# Ping Monthly Archive -- 2026-07

| Session Date | Ticker | Type | Bars | Decisions |
| 2026-07-20 | XLU | etf | 62 | 0 |
| 2026-07-20 | XLV | candidate | 242 | 0 |
| 2026-07-20 | XLV | etf | 85 | 0 |
| 2026-07-20 | XLY | candidate | 241 | 0 |
| 2026-07-20 | XLY | etf | 57 | 0 |
| 2026-07-21 | ARM | candidate | 181 | 0 |
| 2026-07-21 | BRK-B | candidate | 221 | 0 |
| 2026-07-21 | CAT | candidate | 61 | 0 |
| 2026-07-21 | DIA | candidate | 267 | 0 |
| 2026-07-21 | GE | candidate | 62 | 0 |
| 2026-07-21 | GEV | candidate | 122 | 0 |
| 2026-07-21 | GOOGL | candidate | 183 | 0 |
| 2026-07-21 | IWM | candidate | 270 | 0 |
| 2026-07-21 | JPM | candidate | 223 | 0 |
| 2026-07-21 | LIN | candidate | 58 | 0 |
| 2026-07-21 | META | candidate | 183 | 0 |
| 2026-07-21 | NUE | candidate | 41 | 0 |
| 2026-07-21 | PG | candidate | 46 | 0 |
| 2026-07-21 | PSX | candidate | 233 | 0 |
| 2026-07-21 | QQQ | candidate | 270 | 0 |
| 2026-07-21 | SHW | candidate | 188 | 0 |
| 2026-07-21 | SO | candidate | 60 | 0 |
| 2026-07-21 | SPY | candidate | 243 | 0 |
| 2026-07-21 | SPY | etf | 219 | 0 |
| 2026-07-21 | V | candidate | 268 | 0 |
| 2026-07-21 | VLO | candidate | 243 | 0 |
| 2026-07-21 | VTR | candidate | 201 | 0 |
| 2026-07-21 | WELL | candidate | 220 | 0 |
| 2026-07-21 | XLB | candidate | 233 | 0 |
| 2026-07-21 | XLB | etf | 47 | 0 |
| 2026-07-21 | XLC | candidate | 237 | 0 |
| 2026-07-21 | XLC | etf | 52 | 0 |
| 2026-07-21 | XLE | candidate | 242 | 0 |
| 2026-07-21 | XLE | etf | 131 | 0 |
| 2026-07-21 | XLF | candidate | 243 | 0 |
| 2026-07-21 | XLF | etf | 97 | 0 |
| 2026-07-21 | XLI | candidate | 237 | 0 |
| 2026-07-21 | XLI | etf | 61 | 0 |
| 2026-07-21 | XLK | candidate | 241 | 0 |
| 2026-07-21 | XLK | etf | 112 | 0 |
| 2026-07-21 | XLP | candidate | 238 | 0 |
| 2026-07-21 | XLP | etf | 72 | 0 |
| 2026-07-21 | XLRE | candidate | 212 | 0 |
| 2026-07-21 | XLRE | etf | 53 | 0 |
| 2026-07-21 | XLU | candidate | 241 | 0 |
| 2026-07-21 | XLU | etf | 71 | 0 |
| 2026-07-21 | XLV | candidate | 241 | 0 |
| 2026-07-21 | XLV | etf | 108 | 0 |
| 2026-07-21 | XLY | candidate | 242 | 0 |
| 2026-07-21 | XLY | etf | 46 | 0 |
| 2026-07-22 | ABBV | candidate | 115 | 0 |
| 2026-07-22 | AEP | candidate | 208 | 0 |
| 2026-07-22 | ARM | candidate | 207 | 0 |
| 2026-07-22 | CAT | candidate | 217 | 0 |
| 2026-07-22 | COST | candidate | 59 | 0 |
| 2026-07-22 | D | candidate | 57 | 0 |
| 2026-07-22 | DIA | candidate | 248 | 0 |
| 2026-07-22 | ETR | candidate | 166 | 0 |
| 2026-07-22 | GE | candidate | 216 | 0 |
| 2026-07-22 | GEV | candidate | 220 | 0 |
| 2026-07-22 | GOOGL | candidate | 220 | 0 |
| 2026-07-22 | IWM | candidate | 258 | 0 |
| 2026-07-22 | JPM | candidate | 259 | 0 |
| 2026-07-22 | LIN | candidate | 211 | 0 |
| 2026-07-22 | META | candidate | 220 | 0 |
| 2026-07-22 | MPC | candidate | 234 | 0 |
| 2026-07-22 | NEE | candidate | 182 | 0 |
| 2026-07-22 | NUE | candidate | 132 | 0 |
| 2026-07-22 | PG | candidate | 220 | 0 |
| 2026-07-22 | PSX | candidate | 224 | 0 |
| 2026-07-22 | QQQ | candidate | 258 | 0 |
| 2026-07-22 | SHW | candidate | 218 | 0 |
| 2026-07-22 | SO | candidate | 216 | 0 |
| 2026-07-22 | SPY | candidate | 248 | 0 |
| 2026-07-22 | SPY | etf | 201 | 0 |
| 2026-07-22 | V | candidate | 122 | 0 |
| 2026-07-22 | WELL | candidate | 222 | 0 |
| 2026-07-22 | WMT | candidate | 63 | 0 |
| 2026-07-22 | XLB | candidate | 243 | 0 |
| 2026-07-22 | XLB | etf | 29 | 0 |
| 2026-07-22 | XLC | candidate | 243 | 0 |
| 2026-07-22 | XLC | etf | 36 | 0 |
| 2026-07-22 | XLE | candidate | 244 | 0 |
| 2026-07-22 | XLE | etf | 147 | 0 |
| 2026-07-22 | XLF | candidate | 244 | 0 |
| 2026-07-22 | XLF | etf | 65 | 0 |
| 2026-07-22 | XLI | candidate | 240 | 0 |
| 2026-07-22 | XLI | etf | 47 | 0 |
| 2026-07-22 | XLK | candidate | 244 | 0 |
| 2026-07-22 | XLK | etf | 101 | 0 |
| 2026-07-22 | XLP | candidate | 244 | 0 |
| 2026-07-22 | XLP | etf | 53 | 0 |
| 2026-07-22 | XLRE | candidate | 225 | 0 |
| 2026-07-22 | XLRE | etf | 38 | 0 |
| 2026-07-22 | XLU | candidate | 244 | 0 |
| 2026-07-22 | XLU | etf | 62 | 0 |
| 2026-07-22 | XLV | candidate | 244 | 0 |
| 2026-07-22 | XLV | etf | 63 | 0 |
| 2026-07-22 | XLY | candidate | 244 | 0 |
| 2026-07-22 | XLY | etf | 35 | 0 |
| 2026-07-22 | XOM | candidate | 259 | 0 |
| 2026-07-23 | AEP | candidate | 218 | 0 |
| 2026-07-23 | BAC | candidate | 108 | 0 |
| 2026-07-23 | CAT | candidate | 187 | 0 |
| 2026-07-23 | D | candidate | 145 | 0 |
| 2026-07-23 | DIA | candidate | 230 | 0 |
| 2026-07-23 | ETR | candidate | 189 | 0 |
| 2026-07-23 | GE | candidate | 194 | 0 |
| 2026-07-23 | GEV | candidate | 192 | 0 |
| 2026-07-23 | GOOGL | candidate | 63 | 0 |
| 2026-07-23 | IWM | candidate | 267 | 0 |
| 2026-07-23 | JPM | candidate | 243 | 0 |
| 2026-07-23 | NEE | candidate | 149 | 0 |
| 2026-07-23 | PG | candidate | 142 | 0 |
| 2026-07-23 | QQQ | candidate | 267 | 0 |
| 2026-07-23 | SHW | candidate | 180 | 0 |
| 2026-07-23 | SO | candidate | 231 | 0 |
| 2026-07-23 | SPY | candidate | 237 | 0 |
| 2026-07-23 | SPY | etf | 215 | 0 |
| 2026-07-23 | V | candidate | 152 | 0 |
| 2026-07-23 | XLB | candidate | 200 | 0 |
| 2026-07-23 | XLB | etf | 52 | 0 |
| 2026-07-23 | XLC | candidate | 211 | 0 |
| 2026-07-23 | XLC | etf | 87 | 0 |
| 2026-07-23 | XLE | candidate | 221 | 0 |
| 2026-07-23 | XLE | etf | 158 | 0 |
| 2026-07-23 | XLF | candidate | 209 | 0 |
| 2026-07-23 | XLF | etf | 100 | 0 |
| 2026-07-23 | XLI | candidate | 208 | 0 |
| 2026-07-23 | XLI | etf | 55 | 0 |
| 2026-07-23 | XLK | candidate | 199 | 0 |
| 2026-07-23 | XLK | etf | 114 | 0 |
| 2026-07-23 | XLP | candidate | 207 | 0 |
| 2026-07-23 | XLP | etf | 86 | 0 |
| 2026-07-23 | XLRE | candidate | 200 | 0 |
| 2026-07-23 | XLRE | etf | 54 | 0 |
| 2026-07-23 | XLU | candidate | 200 | 0 |
| 2026-07-23 | XLU | etf | 74 | 0 |
| 2026-07-23 | XLV | candidate | 211 | 0 |
| 2026-07-23 | XLV | etf | 77 | 0 |
| 2026-07-23 | XLY | candidate | 214 | 0 |
| 2026-07-23 | XLY | etf | 92 | 0 |
| 2026-07-24 | ABBV | candidate | 192 | 0 |
| 2026-07-24 | AEP | candidate | 154 | 0 |
| 2026-07-24 | BRK-B | candidate | 121 | 0 |
| 2026-07-24 | CAT | candidate | 156 | 0 |
| 2026-07-24 | COST | candidate | 157 | 0 |
| 2026-07-24 | CTVA | candidate | 55 | 0 |
| 2026-07-24 | D | candidate | 192 | 0 |
| 2026-07-24 | DIA | candidate | 191 | 0 |
| 2026-07-24 | ETR | candidate | 122 | 0 |
| 2026-07-24 | GE | candidate | 160 | 0 |
| 2026-07-24 | GEV | candidate | 160 | 0 |
| 2026-07-24 | GOOGL | candidate | 121 | 0 |
| 2026-07-24 | IWM | candidate | 198 | 0 |
| 2026-07-24 | JPM | candidate | 197 | 0 |
| 2026-07-24 | NEE | candidate | 157 | 0 |
| 2026-07-24 | PG | candidate | 159 | 0 |
| 2026-07-24 | QQQ | candidate | 193 | 0 |
| 2026-07-24 | SHW | candidate | 159 | 0 |
| 2026-07-24 | SO | candidate | 193 | 0 |
| 2026-07-24 | SPY | candidate | 170 | 0 |
| 2026-07-24 | SPY | etf | 215 | 0 |
| 2026-07-24 | V | candidate | 157 | 0 |
| 2026-07-24 | WELL | candidate | 172 | 0 |
| 2026-07-24 | WMT | candidate | 162 | 0 |
| 2026-07-24 | XLB | candidate | 166 | 0 |
| 2026-07-24 | XLB | etf | 42 | 0 |
| 2026-07-24 | XLC | candidate | 169 | 0 |
| 2026-07-24 | XLC | etf | 47 | 0 |
| 2026-07-24 | XLE | candidate | 168 | 0 |
| 2026-07-24 | XLE | etf | 123 | 0 |
| 2026-07-24 | XLF | candidate | 168 | 0 |
| 2026-07-24 | XLF | etf | 99 | 0 |
| 2026-07-24 | XLI | candidate | 161 | 0 |
| 2026-07-24 | XLI | etf | 58 | 0 |
| 2026-07-24 | XLK | candidate | 167 | 0 |
| 2026-07-24 | XLK | etf | 80 | 0 |
| 2026-07-24 | XLP | candidate | 167 | 0 |
| 2026-07-24 | XLP | etf | 59 | 0 |
| 2026-07-24 | XLRE | candidate | 162 | 0 |
| 2026-07-24 | XLRE | etf | 50 | 0 |
| 2026-07-24 | XLU | candidate | 170 | 0 |
| 2026-07-24 | XLU | etf | 69 | 0 |
| 2026-07-24 | XLV | candidate | 169 | 0 |
| 2026-07-24 | XLV | etf | 65 | 0 |
| 2026-07-24 | XLY | candidate | 167 | 0 |
| 2026-07-24 | XLY | etf | 46 | 0 |
